"","ID_UC2","UC_NAME2","IUCN_CAT2","ESF_ADM2","PLA_MAN2","Richness","Long","Lat","Richness_pred","bins","Radius"
"689",32,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICA PÉ-DE-GIGANTE","Category IV","Federal","NO",0,-47.63009051,-21.63054991,1.93829396520041,"<5",5
"690",80,"FLORESTA NACIONAL DE CHAPECÓ","Category VI","Federal","NO",0,-52.74199895,-27.11355261,3.80862525072488,"<5",5
"691",2611,"ESTAÇÃO ECOLÓGICA DE ARÊDES","Category Ia","Estadual","NO",0,-43.90684269,-20.27975509,1.31175185570711,"<5",5
"692",404,"PARQUE ESTADUAL PICO DO ITAMBÉ","Category II","Estadual","YES",0,-43.34008216,-18.42512053,5.26886498489065,"<5",5
"693",2257,"REFÚGIO DE VIDA SILVESTRE MATA DE TAPACURÁ","Category III","Estadual","NO",0,-35.1368391,-8.03805093,0.521201692176315,"<5",5
"694",2331,"ESTAÇÃO ECOLÓGICA DO PAU BRASIL","Category Ia","Estadual","NO",0,-35.13320086,-6.6105831,0.384802947351304,"<5",5
"695",3542,"REFÚGIO DE VIDA SILVESTRE MONTE ALEGRE (ALÍRIO BRAZ)","Category III","Municipal","NO",0,-42.06513176,-21.05342328,0.554401872051074,"<5",5
"696",3627,"ÁREA DE PROTEÇÃO AMBIENTAL RESERVA ECOLÓGICA VAU AÇU","Category V","Municipal","YES",0,-42.89701499,-20.45590069,0.774538723450452,"<5",5
"697",1706,"APA MORRO DE SÃO BENTO","Category V","Estadual","NO",0,-47.79769432,-21.17483536,0.0444019370659964,"<5",5
"698",390,"PARQUE ESTADUAL LAGOA DO CAJUEIRO","Category II","Estadual","NO",0,-43.9126707,-14.98899685,3.26311578981234,"<5",5
"699",2359,"PARQUE NATURAL MUNICIPAL DE NAVEGANTES","Category II","Municipal","NO",0,-48.65988036,-26.84582595,0.0490288609478481,"<5",5
"700",2039,"PARQUE NATURAL MUNICIPAL GOIAPABA-AÇU","Category II","Municipal","NO",0,-40.47349437,-19.90940814,0.295401585816418,"<5",5
"701",1528,"ÁREA DE PROTEÇÃO AMBIENTAL BOM JESUS","Category V","Municipal","NO",0,-42.29640606,-20.56988307,1.27483115941926,"<5",5
"702",3061,"RESERVA BIOLOGICA DA SERRA DE SANTA RITA MITZI BRANDAO","Category Ia","Municipal","YES",0,-45.72819609,-22.1994974,0.917901031299959,"<5",5
"703",54,"ESTAÇÃO ECOLÓGICA DE GUARAQUEÇABA","Category Ia","Federal","NO",0,-48.39132975,-25.25417196,3.27339499290762,"<5",5
"704",2636,"PARQUE NATURAL MUNICIPAL DE CACHOEIRA DO CAMPO","Category II","Municipal","NO",0,-43.66500466,-20.35750492,0.0175754490037827,"<5",5
"705",2254,"REFÚGIO DE VIDA SILVESTRE MATA DA USINA SÃO JOSÉ","Category III","Estadual","NO",0,-35.00173614,-7.83550284,0.997102328650288,"<5",5
"706",2652,"ÁREA DE PROTEÇÃO AMBIENTAL DO MACIÇO CENTRAL","Category V","Municipal","NO",0,-40.33202316,-20.29992857,1.54715250698292,"<5",5
"707",3629,"ÁREA DE PROTEÇÃO AMBIENTAL DA CARAPEBA BOA","Category V","Municipal","NO",0,-41.62418372,-22.19975507,0.760447146744753,"<5",5
"708",1975,"PARQUE NATURAL MUNICIPAL BANHADO DA IMPERATRIZ","Category II","Municipal","YES",0,-51.12022877,-29.74831657,1.71461327005712,"<5",5
"709",2926,"PARQUE NATURAL MUNICIPAL DA CAIEIRA","Category II","Municipal","NO",0,-48.7969164,-26.30940571,0.372349274973172,"<5",5
"710",3857,"ÁREA DE PROTEÇÃO AMBIENTAL INACIOLÂNDIA","Category V","Municipal","NO",0,-49.95838707,-18.4863674,0.205280912434737,"<5",5
"711",2749,"AREA DE PROTEÇÃO AMBIENTAL POSSE/GUARITA","Category V","Municipal","NO",0,-43.4570439,-22.72166885,0.12197721018259,"<5",5
"712",2840,"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Category III","Municipal","NO",0,-45.07314151,-22.4953474,1.70721652105465,"<5",5
"713",3122,"PARQUE NATURAL MUNICIPAL JOÃO JOSÉ THEODORO DA COSTA NETO","Category II","Municipal","YES",0,-50.35549419,-27.7911449,0.000551338563482227,"<5",5
"714",1725,"ARIE DO GUARÁ","Category IV","Estadual","NO",0,-47.46694865,-24.6954876,0.530295822505924,"<5",5
"715",1823,"APA DE GRUMARI","Category V","Municipal","NO",0,-43.52794452,-23.03996844,1.22592439814342,"<5",5
"716",3400,"PARQUE NATURAL MUNICIPAL SAINT HILAIRE","Category II","Municipal","NO",0,-51.09526603,-30.1026615,1.24036225983949,"<5",5
"717",818,"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ","Category Ia","Estadual","NO",0,-48.02617461,-22.08218599,0.678180165813539,"<5",5
"718",2054,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO DEGREDO","Category IV","Municipal","NO",0,-39.71380993,-19.34669373,0.205719725991502,"<5",5
"719",3736,"PARQUE ESTADUAL DO CAMAQUÃ","Category II","Estadual","NO",0,-51.78931832,-31.23499307,4.19910250073356,"<5",5
"720",3833,"PARQUE NATURAL MUNICIPAL VALE DO ITAIM","Category II","Municipal","NO",0,-45.52484997,-23.03196759,0.430368059263222,"<5",5
"721",3467,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DAS MARITACAS","Category IV","Municipal","NO",0,-43.60402852,-22.68172038,0.00605678134528869,"<5",5
"722",1693,"RDS ITAPANHAPIMA","Category VI","Estadual","NO",0,-48.03535776,-25.11936561,1.26862514000796,"<5",5
"723",251,"RESERVA EXTRATIVISTA MARINHA ARRAIAL DO CABO","Category VI","Federal","NO",0,-42.25309195,-22.93969202,0.286886888410082,"<5",5
"724",2647,"ESTAÇÃO ECOLÓGICA MUNICIPAL ILHA DO LAMEIRÃO","Category Ia","Municipal","NO",0,-40.30940308,-20.2519107,2.11969362062509,"<5",5
"725",2645,"PARQUE NATURAL MUNICIPAL DE TABUAZEIRO","Category II","Municipal","NO",0,-40.32513861,-20.29149018,0.0409327333268353,"<5",5
"726",365,"ESTAÇÃO ECOLÓGICA MAR DE ESPANHA","Category Ia","Estadual","NO",0,-42.99863651,-21.85151431,0.814277279405889,"<5",5
"727",164,"PARQUE NACIONAL DE SAINT-HILAIRE/LANGE","Category II","Federal","NO",0,-48.64646374,-25.69216027,6.55595736294361,"<5",5
"728",1883,"PARQUE NATURAL MUNICIPAL TRÊS COQUEIROS","Category II","Municipal","NO",0,-42.60474419,-22.75147332,0.0813366139842489,"<5",5
"729",2631,"PARQUE NATURAL MUNICIPAL DOS JATOBÁS","Category II","Municipal","NO",0,-47.18069876,-22.96272319,0.325080248597954,"<5",5
"730",383,"ESTAÇÃO ECOLÓGICA DE ÁGUA LIMPA","Category Ia","Estadual","NO",0,-42.71657148,-21.3724456,0.397867640671588,"<5",5
"731",2340,"PARQUE NATURAL MUNICIPAL FREYMUND GERMER","Category II","Municipal","NO",0,-49.2111624,-26.76329716,0.0874636828853109,"<5",5
"732",3746,"ÁREA DE PROTEÇÃO AMBIENTAL SANTA FÉ","Category V","Municipal","NO",0,-43.155757,-22.07174494,1.35826148593701,"<5",5
"733",2806,"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO TIMÓTEO","Category V","Municipal","NO",0,-42.60130691,-19.57153725,2.42004221382929,"<5",5
"734",2672,"ESTAÇÃO ECOLÓGICA DO NOROESTE PAULISTA","Category Ia","Estadual","NO",0,-49.44164127,-20.84431788,0.819839206111171,"<5",5
"735",3248,"PARQUE ESTADUAL PONTA DA TULHA","Category II","Estadual","NO",0,-39.09328337,-14.62574193,1.55066931475685,"<5",5
"736",1580,"PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU","Category II","Municipal","YES",0,-43.48030264,-22.79001317,2.6229230690038,"<5",5
"737",1991,"PARQUE NATURAL MUNICIPAL DO CURIÓ","Category II","Municipal","NO",0,-43.69707819,-22.58179663,1.39302477059658,"<5",5
"738",1727,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DA BARRA DO RIO CAMARATUBA","Category IV","Municipal","NO",0,-34.97663392,-6.59773987,0.437130395760628,"<5",5
"739",2823,"MONUMENTO NATURAL MUNICIPAL DA SERRA DA BOLÍVIA","Category III","Municipal","NO",0,-42.11344888,-21.66184785,0.495411096153078,"<5",5
"740",3026,"AREA DE PROTECAO AMBIENTAL CORREGO DA MATA","Category V","Municipal","YES",0,-43.12586402,-19.47597952,3.84766599254084,"<5",5
"741",2329,"PARQUE ESTADUAL DE PARACATU","Category II","Estadual","NO",0,-47.05376006,-17.09785383,2.64843360697533,"<5",5
"742",2618,"FLORESTA ESTADUAL PEDERNEIRAS","Category VI","Estadual","YES",0,-48.84496588,-22.33567763,2.78699752103707,"<5",5
"743",1860,"MONUMENTO NATURAL MUNICIPAL CAPÃO DA AMIZADE","Category III","Municipal","YES",0,-52.08089462,-31.00281482,0.00303891245142158,"<5",5
"744",1866,"PARQUE NATURAL MUNICIPAL ILHA DAS CAPIVARAS/SIBARA","Category II","Municipal","NO",0,-48.6887058,-26.92875028,0.0660632691331818,"<5",5
"745",1803,"PARQUE NATURAL MUNICIPAL DA PRAINHA","Category II","Municipal","YES",0,-43.50777879,-23.03653239,0.417120952288076,"<5",5
"746",1944,"AREA DE PROTEÇÃO AMBIENTAL MIRACEMA","Category V","Municipal","NO",0,-42.16941459,-21.3439274,2.18777501997492,"<5",5
"747",2955,"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO","Category II","Municipal","NO",0,-46.51541619,-23.77374913,0.152252107319483,"<5",5
"748",263,"ESTAÇÃO ECOLÓGICA DA GUANABARA","Category Ia","Federal","YES",0,-43.01834873,-22.71762846,3.42852528028176,"<5",5
"749",3860,"ÁREA DE PROTEÇÃO AMBIENTAL PANAMÁ","Category V","Municipal","NO",0,-49.39185111,-18.24060257,2.52701234269237,"<5",5
"750",3164,"PARQUE NATURAL MUNICIPAL DE BRIGADEIRO TOBIAS","Category II","Municipal","NO",0,-47.36360698,-23.50505041,0.058476967089128,"<5",5
"751",2750,"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE","Category II","Municipal","YES",0,-47.48287847,-23.39181446,0.267896872707137,"<5",5
"752",3850,"PARQUE NATURAL MUNICIPAL VOÇOROCA DO CÓRREGO DO CRAVO","Category II","Municipal","YES",0,-44.6058393,-21.22027587,0.0283790432169312,"<5",5
"753",728,"RESERVA BIOLÓGICA ESTADUAL DA PRAIA DO SUL","Category Ia","Estadual","NO",0,-44.28175369,-23.16486451,3.14095882512117,"<5",5
"754",3963,"ÁREA DE PROTEÇÃO AMBIENTAL DO ENTORNO COSTEIRO","Category V","Estadual","NO",0,-48.63599027,-27.9102398,2.69421364792884,"<5",5
"755",3853,"PARQUE NATURAL MUNICIPAL DO CUIÁ - PARQUE CUIÁ","Category II","Municipal","NO",0,-34.86050955,-7.19201269,0.170994421718075,"<5",5
"756",1976,"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DE OSÓRIO","Category V","Municipal","YES",0,-50.31405999,-29.86756977,4.11460692475559,"<5",5
"757",525,"PARQUE ESTADUAL DO PENHASCO VERDE","Category II","Estadual","NO",0,-50.8072288,-23.69705314,0.757711485645629,"<5",5
"758",3230,"RESERVA BIOLÓGICA DO PARQUE EQUITATIVA","Category Ia","Municipal","NO",0,-43.26928965,-22.62506712,0.459524128336422,"<5",5
"759",409,"PARQUE ESTADUAL RIO CORRENTE","Category II","Estadual","NO",0,-42.31126245,-18.99925678,2.40381526096018,"<5",5
"760",35,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICA FLORESTA DA CICUTA","Category IV","Federal","NO",0,-44.0911964,-22.55094732,0.779217432163315,"<5",5
"761",2067,"PARQUE NATURAL MUNICÍPAL DE DOMINGOS MARTINS","Category II","Municipal","NO",0,-40.65400237,-20.35965263,0.132479882869595,"<5",5
"762",504,"PARQUE ESTADUAL DE IBIPORÃ","Category II","Estadual","YES",0,-51.0315401,-23.25604814,0.808998481195786,"<5",5
"763",384,"ESTAÇÃO ECOLÓGICA DE FECHOS","Category Ia","Estadual","YES",0,-43.96832785,-20.072978,1.51467592449104,"<5",5
"764",3140,"PARQUE NATURAL MUNICIPAL ITAIM","Category II","Municipal","NO",0,-46.70978178,-23.80594001,0.359258675694208,"<5",5
"765",1802,"PARQUE NATURAL MUNICIPAL DA CIDADE","Category II","Municipal","YES",0,-43.24400427,-22.97735537,0.303513187004517,"<5",5
"766",1014,"MUNUMENTO NATURAL DOS CANIONS DO SUBAÉ","Category III","Estadual","NO",0,-38.76668264,-12.5131724,0.830896478053512,"<5",5
"767",1966,"PARQUE ESTADUAL DE ITABERABA","Category II","Estadual","YES",0,-46.35878608,-23.29401586,6.41166134762746,"<5",5
"768",148,"PARQUE NACIONAL DA SERRA DO CIPÓ","Category II","Federal","YES",0,-43.53524164,-19.37912323,14.4220928002652,"<5",5
"769",1769,"PARQUE NATURAL MUNICIPAL DA SERRA DO MENDANHA","Category II","Municipal","YES",0,-43.50435151,-22.8342538,3.2725905053882,"<5",5
"770",252,"RESERVA EXTRATIVISTA CORUMBAU","Category VI","Federal","NO",0,-39.1644355,-16.96459035,1.73940145527686,"<5",5
"771",1962,"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Category II","Municipal","YES",0,-46.46594043,-23.58729034,1.31940372245533,"<5",5
"772",3630,"MONUMENTO NATURAL MUNICIPAL SÃO SIMÃO","Category III","Municipal","NO",0,-41.61593045,-22.16065876,0.278175214768588,"<5",5
"773",3166,"PARQUE NATURAL MUNICIPAL DA CACHOEIRA DA FUMAÇA E JACUBA PARFUMAÇA","Category II","Municipal","NO",0,-44.3315713,-22.26561938,0.68253584918354,"<5",5
"774",3547,"MONUMENTO NATURAL ESTADUAL DA SERRA DA BELEZA","Category III","Estadual","NO",0,-44.03868627,-22.30980364,2.38428505884455,"<5",5
"775",1790,"PARQUE NATURAL MUNICIPAL CHICO MENDES","Category II","Municipal","YES",0,-43.47033859,-23.02446173,0.404236587095641,"<5",5
"776",3333,"RESERVA BIOLÓGICA ESTADUAL DA BIODIVERSIDADE COP9 MOP4","Category Ia","Estadual","NO",0,-49.83118049,-24.98973818,0.344419308361056,"<5",5
"777",2957,"ÁREA DE PROTEÇÃO AMBIENTAL MONTE URUBU","Category V","Municipal","NO",0,-40.62372024,-20.74640084,0.491007415864435,"<5",5
"778",2643,"PARQUE NATURAL MUNICIPAL RAIMUNDO GONÇALEZ MALTA","Category II","Municipal","NO",0,-48.63962653,-27.01179425,0.177992530115984,"<5",5
"779",2727,"PARQUE NATURAL MUNICIPAL DO BANHADO","Category II","Municipal","NO",0,-45.89703566,-23.1763849,0.529082894885968,"<5",5
"780",1785,"PARQUE NATURAL MUNICIPAL DA FREGUESIA","Category II","Municipal","NO",0,-43.3444372,-22.94899836,0.202992218562726,"<5",5
"781",1,"ÁREA DE PROTEÇÃO AMBIENTAL ANHATOMIRIM","Category V","Federal","NO",0,-48.59216322,-27.4091278,1.72755854721566,"<5",5
"782",1822,"APA DO VÁRZEA COUNTRY CLUB","Category V","Municipal","NO",0,-43.31740751,-22.90841063,0.0842294965834588,"<5",5
"783",1764,"APA DA SERRA DA CAPOEIRA GRANDE","Category V","Municipal","NO",0,-43.63142757,-22.98025351,1.1536572559948,"<5",5
"784",2858,"PARQUE NATURAL MUNICIPAL TANCREDO NEVES - PASSA CINCO","Category II","Municipal","YES",0,-42.8675999,-20.42390124,0.474410888221368,"<5",5
"785",3550,"REFÚGIO DE VIDA SILVESTRE ESTADUAL DA LAGOA DA TURFEIRA","Category III","Estadual","NO",0,-44.38533309,-22.43702937,0.494760893623133,"<5",5
"786",2698,"FLORESTA ESTADUAL SERRA DÁGUA","Category VI","Estadual","YES",0,-47.0467871,-22.96407519,0.411089920106282,"<5",5
"787",363,"ESTAÇÃO ECOLÓGICA MATA DOS AUSENTES","Category Ia","Estadual","NO",0,-43.14736491,-17.97228838,1.30816882164171,"<5",5
"788",3731,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DA PEDRA BRANCA","Category IV","Estadual","NO",0,-45.67719672,-22.9400982,1.33710480382869,"<5",5
"789",3740,"FLORESTA ESTADUAL DO NOROESTE PAULISTA","Category VI","Estadual","YES",0,-49.44040749,-20.84580223,1.29429330583306,"<5",5
"790",3749,"MONUMENTO NATURAL MUNICIPAL DO ENCONTRO DOS TRÊS RIOS","Category III","Municipal","NO",0,-43.14557808,-22.11181652,0.481829017024013,"<5",5
"791",911,"ESTAÇÃO ECOLÓGICA DE XITUÉ","Category Ia","Estadual","YES",0,-48.33209613,-24.2835175,7.89362467003824,"<5",5
"792",2642,"PARQUE NATURAL MUNICIPAL DO HORTO DOS CONTOS","Category II","Municipal","NO",0,-43.50616452,-20.38258914,0.0384213412128032,"<5",5
"793",2005,"PARQUE ESTADUAL DO TAINHAS","Category II","Estadual","YES",0,-50.37175176,-29.0783271,6.35879490386528,"<5",5
"794",3139,"PARQUE NATURAL MUNICIPAL VARGINHA","Category II","Municipal","NO",0,-46.67407555,-23.7998012,0.610847426352281,"<5",5
"795",87,"FLORESTA NACIONAL DE CANELA","Category VI","Federal","NO",0,-50.8088813,-29.31718933,2.05704843067797,"<5",5
"796",3120,"PARQUE NATURAL MUNICIPAL DO DOURADO","Category II","Municipal","NO",0,-49.41108982,-23.15916365,0.151355392890002,"<5",5
"797",1509,"PARQUE NATURAL MUNICIPAL DO PARAGEM","Category II","Municipal","YES",0,-54.79522499,-22.25490331,0.129824221209723,"<5",5
"798",3551,"PARQUE NATURAL MUNICIPAL DAS ARAUCARIAS","Category II","Municipal","YES",0,-51.46680013,-25.35371834,0.567670523272435,"<5",5
"799",178,"PARQUE NACIONAL DO SUPERAGUI","Category II","Federal","NO",0,-48.15360609,-25.29781779,7.13594789132862,"<5",5
"800",1878,"ÁREA DE PROTEÇÃO AMBIENTAL JACERUBA","Category V","Municipal","NO",0,-43.58798199,-22.6134289,1.86016236373274,"<5",5
"801",3430,"PARQUE NATURAL MUNICIPAL LAGOA DO JACARÉ DAS DUNAS DO SANTINHO","Category II","Municipal","NO",0,-48.37906743,-27.454593,0.0116862302343725,"<5",5
"802",2596,"PARQUE NATURAL MUNICIPAL DANZIGER HOF","Category II","Municipal","NO",0,-51.28176932,-23.29891076,0.0563673161746445,"<5",5
"803",2049,"PARQUE NATURAL MUNICIPAL CARIJÓS","Category II","Municipal","NO",0,-48.63203739,-26.0629403,0.0293750194207335,"<5",5
"804",2648,"PARQUE NATURAL MUNICIPAL PEDRA DOS OLHOS","Category II","Municipal","NO",0,-40.3275148,-20.29976537,0.149173616592168,"<5",5
"805",2710,"PARQUE NATURAL MUNICIPAL DA BIQUINHA","Category II","Municipal","NO",0,-41.477916,-17.07850892,0.0192387026099075,"<5",5
"806",3802,"PARQUE ESTADUAL DAS TRILHAS","Category II","Estadual","NO",0,-34.824158,-7.19102403,0.69848360854372,"<5",5
"807",1813,"REFÚGIO DE VIDA SILVESTRE DO RIO DOS FRADES","Category III","Federal","NO",0,-39.11435437,-16.6714106,0.699320180448295,"<5",5
"808",3177,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CORREDOR ECOLÓGICO LAGOA ENCANTADA / SERRA DO CONDURU","Category IV","Municipal","NO",0,-39.10528251,-14.54799114,2.8808023364166,"<5",5
"809",3910,"MONUMENTO NATURAL MUNICIPAL PEDRA DO MONJOLO","Category III","Municipal","NO",0,-40.97564002,-19.6063294,0.404198527804448,"<5",5
"810",1897,"AREA DE PROTEÇÃO AMBIENTAL MUNICIPAL SERRA DO SAMBÊ","Category V","Municipal","NO",0,-42.64932304,-22.67818994,1.79320915245357,"<5",5
"811",3892,"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI","Category Ia","Municipal","NO",0,-47.67178998,-21.19805555,0.0923768898454858,"<5",5
"812",3249,"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU","Category Ia","Municipal","NO",0,-47.40928144,-23.40459872,0.159028944784307,"<5",5
"813",1948,"PARQUE NATURAL MUNICIPAL DE SERTÃO","Category II","Municipal","YES",0,-52.22095414,-28.04395946,0.938871325480772,"<5",5
"814",2730,"PARQUE NATURAL MUNICIPAL SALÃO DE PEDRAS","Category II","Municipal","YES",0,-43.44825537,-19.04196015,1.2423570948168,"<5",5
"815",936,"ESTAÇÃO ECOLÓGICA DO CERCADINHO","Category Ia","Estadual","NO",0,-43.95408184,-19.98067827,0.891132056125895,"<5",5
"816",1913,"PARQUE NATURAL MUNICIPAL MORRO DO CÉU","Category II","Municipal","NO",0,-49.35940468,-28.69081661,0.261528572637984,"<5",5
"817",3044,"PARQUE NATURAL MUNICIPAL DE ITAPERUNA","Category II","Municipal","NO",0,-41.91479677,-21.18981574,0.0679736256593055,"<5",5
"818",1679,"PARQUE ESTADUAL DO PRELADO","Category II","Estadual","NO",0,-47.28973684,-24.57752479,1.14618317888215,"<5",5
"819",3536,"PARQUE NATURAL MUNICIPAL SERRA DE SÃO MIGUEL","Category II","Municipal","NO",0,-48.65242027,-27.44891688,0.923071314541464,"<5",5
"820",2614,"MONUMENTO NATURAL MUNICIPAL GRUTA NOSSA SENHORA DA LAPA","Category III","Municipal","YES",0,-43.47224698,-20.3060841,0.0854875336380382,"<5",5
"821",3745,"ÁREA DE PROTEÇÃO AMBIENTAL VALE DO MORRO DA TORRE","Category V","Municipal","NO",0,-43.18898795,-22.15455737,2.3387038168497,"<5",5
"822",3154,"REFUGIO DE VIDA SILVESTRE DO CHAUA","Category III","Municipal","NO",0,-41.88312356,-21.49479536,1.71118510303535,"<5",5
"823",892,"REFÚGIO ESTADUAL DE VIDA SILVESTRE RIO PANDEIROS","Category III","Estadual","NO",0,-44.6841309,-15.62091027,2.08653451028309,"<5",5
"824",541,"PARQUE ESTADUAL DA GRACIOSA","Category II","Estadual","NO",0,-48.92532991,-25.38802226,1.72732790393106,"<5",5
"825",550,"PARQUE ESTADUAL DE VILA VELHA","Category II","Estadual","YES",0,-50.00716472,-25.21613974,10.0246372249215,"<5",5
"826",530,"PARQUE ESTADUAL PROFESSOR JOSÉ WACCHOWICZ","Category II","Estadual","NO",0,-49.4700658,-25.60017894,0.461224603546406,"<5",5
"827",518,"PARQUE ESTADUAL DO PAU-OCO","Category II","Estadual","NO",0,-48.91417348,-25.56255871,1.6908481095643,"<5",5
"828",499,"PARQUE ESTADUAL DO CERRADO","Category II","Estadual","YES",0,-49.61789155,-24.17181247,1.72084673245249,"<5",5
"829",505,"PARQUE ESTADUAL DO RIO GUARANI","Category II","Estadual","YES",0,-53.14205541,-25.43766026,3.08090240771554,"<5",5
"830",3581,"PARQUE NATURAL MUNICIPAL DA RESTINGA DE PRAIA DO FORTE","Category II","Municipal","YES",0,-38.00371683,-12.55928793,0.217728794186735,"<5",5
"831",955,"ÁREA DE PROTEÇÃO AMBIENTAL DO ESTUÁRIO DO RIO CURU","Category V","Estadual","NO",0,-39.08162161,-3.41333049,1.34346514102973,"<5",5
"832",957,"ÁREA DE PROTEÇÃO AMBIENTAL DAS DUNAS DE PARACURU","Category V","Estadual","YES",0,-38.99659754,-3.42777446,2.84948089927339,"<5",5
"833",2548,"ÁREA DE PROTEÇÃO AMBIENTAL DE SANTANA DO PARAÍSO","Category V","Municipal","YES",0,-42.52548067,-19.37395175,5.49536521037041,"<5",5
"834",2620,"REFUGIO DE VIDA SILVESTRE ESTADUAL DOS RIOS TIJUCO E DA PRATA","Category III","Estadual","NO",0,-49.67623071,-18.95704897,3.50319490417464,"<5",5
"835",2837,"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA ÁRVORE BONITA","Category V","Municipal","NO",0,-42.11670182,-20.54483088,2.62293800364213,"<5",5
"836",2768,"ÁREA DE PROTEÇÃO AMBIENTAL DESCOBERTO","Category V","Municipal","YES",0,-43.64906994,-19.79047727,1.63640906922264,"<5",5
"837",496,"ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL GUARAQUEÇABA","Category V","Estadual","NO",0,-48.37204678,-25.15990075,16.6361447208341,"<5",5
"838",521,"FLORESTA ESTADUAL DO PALMITO","Category VI","Estadual","NO",0,-48.5260849,-25.56412388,2.61377752543675,"<5",5
"839",1915,"PARQUE NATURAL MUNICIPAL DR. WALQUER OLIVEIRA DE SOUZA","Category II","Municipal","NO",0,-42.20181725,-21.40408802,0.287455461928349,"<5",5
"840",2034,"PARQUE NATURAL MUNICIPAL JARDIM JUREMA","Category II","Municipal","NO",0,-43.34362256,-22.78575156,0.0787485047239864,"<5",5
"841",2035,"PARQUE NATURAL MUNICIPAL ATALAIA GUALTER CORRÊA DE FARIA","Category II","Municipal","YES",0,-42.00928359,-22.30415933,0.655518992185841,"<5",5
"842",2036,"PARQUE NATURAL MUNICIPAL DO ESTUÁRIO DO RIO MACAÉ","Category II","Municipal","NO",0,-41.78505286,-22.36193018,0.458007093289616,"<5",5
"843",2043,"MONUMENTO NATURAL DA PEDRA DO ELEFANTE","Category III","Municipal","NO",0,-43.0800696,-22.29944654,0.764069632160606,"<5",5
"844",2551,"ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA DO IRIRY","Category V","Municipal","YES",0,-41.91463893,-22.50493477,0.483834292336369,"<5",5
"845",2552,"PARQUE NATURAL MUNICIPAL DOS PÁSSAROS","Category II","Municipal","YES",0,-41.93266372,-22.50124477,0.0788055954042889,"<5",5
"846",1469,"ÁREA DE PROTEÇÃO AMBIENTAL DOS RECIFES DE CORAIS","Category V","Estadual","YES",0,-35.372798,-5.3145799,2.09555935457483,"<5",5
"847",3613,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO MORRO FERRABRAZ","Category IV","Municipal","NO",0,-50.9922993,-29.57440431,1.75878239472586,"<5",5
"848",4067,"PARQUE NATURAL MUNICIPAL DO BASALTO","Category II","Municipal","NO",0,-48.1303624,-21.77121968,0.0357707519215197,"<5",5
"849",3800,"PARQUE NATURAL MUNICIPAL BOSQUE DA NASCENTE DO RIO JIQUIRIÇÁ","Category II","Municipal","NO",0,-40.42956631,-13.44379384,0.0807125867709753,"<5",5
"850",495,"FLORESTA ESTADUAL DE SANTANA","Category VI","Estadual","NO",0,-50.77363058,-26.06728733,0.630367159935231,"<5",5
"851",542,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DA CABEÇA DO CACHORRO","Category IV","Estadual","YES",0,-53.91218241,-24.91628698,0.293204923924663,"<5",5
"852",303,"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","Category V","Estadual","YES",0,-38.95384342,-13.24755234,1.88509120377292,"<5",5
"853",520,"FLORESTA ESTADUAL METROPOLITANA","Category VI","Estadual","NO",0,-49.08583385,-25.43839663,1.25303865013267,"<5",5
"854",547,"PARQUE ESTADUAL JOÃO PAULO II","Category II","Estadual","NO",0,-49.2693157,-25.40984285,0.0698112410298992,"<5",5
"855",2246,"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Category Ia","Municipal","YES",0,-46.95949798,-23.24780464,2.98330450580396,"<5",5
"856",2589,"RESERVA BIOLÓGICA DE ANDRADINA","Category Ia","Estadual","NO",0,-51.33740938,-20.83130977,0.532253711141058,"<5",5
"857",2662,"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA","Category II","Municipal","YES",0,-48.40520114,-22.92797956,0.111343526212099,"<5",5
"858",2776,"PARQUE NATURAL MUNICIPAL DO JUQUERIQUERÊ","Category II","Municipal","NO",0,-45.43917601,-23.67794329,0.0204212306853365,"<5",5
"859",2799,"RESERVA BIOLÓGICA TAMBORÉ","Category Ia","Municipal","YES",0,-46.84118976,-23.46022257,1.0798350873367,"<5",5
